,counts
1362,234.41712403951726
1363,234.41712403951726
1364,234.41712403951726
1365,234.41712403951726
1366,234.41712403951726
1367,234.41712403951726
1368,234.41712403951726
1369,234.41712403951726
1370,234.41712403951726
1371,234.41712403951726
1372,234.41712403951726
1373,234.41712403951726
1374,234.41712403951726
1375,234.41712403951726
1376,234.41712403951726
1377,234.41712403951726
1378,234.41712403951726
1379,234.41712403951726
1380,234.41712403951726
1381,234.41712403951726
1382,234.41712403951726
1383,234.41712403951726
1384,234.41712403951726
1385,234.41712403951726
1386,234.41712403951726
1387,234.41712403951726
1388,234.41712403951726
1389,234.41712403951726
1390,234.41712403951726
1391,234.41712403951726
1392,234.41712403951726
1393,234.41712403951726
1394,234.41712403951726
1395,234.41712403951726
1396,234.41712403951726
1397,234.41712403951726
1398,234.41712403951726
1399,234.41712403951726
1400,234.41712403951726
1401,234.41712403951726
1402,234.41712403951726
1403,234.41712403951726
1404,234.41712403951726
1405,234.41712403951726
1406,234.41712403951726
1407,234.41712403951726
1408,234.41712403951726
1409,234.41712403951726
1410,234.41712403951726
1411,234.41712403951726
1412,234.41712403951726
1413,234.41712403951726
1414,234.41712403951726
1415,234.41712403951726
1416,234.41712403951726
1417,234.41712403951726
1418,234.41712403951726
1419,234.41712403951726
1420,234.41712403951726
1421,234.41712403951726
1422,234.41712403951726
1423,234.41712403951726
1424,234.41712403951726
1425,234.41712403951726
1426,234.41712403951726
1427,234.41712403951726
1428,234.41712403951726
1429,234.41712403951726
1430,234.41712403951726
1431,234.41712403951726
1432,234.41712403951726
1433,234.41712403951726
1434,234.41712403951726
1435,234.41712403951726
1436,234.41712403951726
1437,234.41712403951726
1438,234.41712403951726
1439,234.41712403951726
1440,234.41712403951726
1441,234.41712403951726
1442,234.41712403951726
1443,234.41712403951726
1444,234.41712403951726
1445,234.41712403951726
1446,234.41712403951726
1447,234.41712403951726
1448,234.41712403951726
1449,234.41712403951726
1450,234.41712403951726
1451,234.41712403951726
1452,234.41712403951726
1453,234.41712403951726
1454,234.41712403951726
1455,234.41712403951726
1456,234.41712403951726
1457,234.41712403951726
1458,234.41712403951726
1459,234.41712403951726
1460,234.41712403951726
1461,234.41712403951726
1462,234.41712403951726
1463,234.41712403951726
1464,234.41712403951726
1465,234.41712403951726
1466,234.41712403951726
1467,234.41712403951726
1468,234.41712403951726
1469,234.41712403951726
1470,234.41712403951726
1471,234.41712403951726
1472,234.41712403951726
1473,234.41712403951726
1474,234.41712403951726
1475,234.41712403951726
1476,234.41712403951726
1477,234.41712403951726
1478,234.41712403951726
1479,234.41712403951726
1480,234.41712403951726
1481,234.41712403951726
1482,234.41712403951726
1483,234.41712403951726
1484,234.41712403951726
1485,234.41712403951726
1486,234.41712403951726
1487,234.41712403951726
1488,234.41712403951726
1489,234.41712403951726
1490,234.41712403951726
1491,234.41712403951726
1492,234.41712403951726
1493,234.41712403951726
1494,234.41712403951726
1495,234.41712403951726
1496,234.41712403951726
1497,234.41712403951726
1498,234.41712403951726
1499,234.41712403951726
1500,234.41712403951726
1501,234.41712403951726
1502,234.41712403951726
1503,234.41712403951726
1504,234.41712403951726
1505,234.41712403951726
1506,234.41712403951726
1507,234.41712403951726
1508,234.41712403951726
1509,234.41712403951726
1510,234.41712403951726
1511,234.41712403951726
1512,234.41712403951726
1513,234.41712403951726
1514,234.41712403951726
1515,234.41712403951726
1516,234.41712403951726
1517,234.41712403951726
1518,234.41712403951726
1519,234.41712403951726
1520,234.41712403951726
1521,234.41712403951726
1522,234.41712403951726
1523,234.41712403951726
1524,234.41712403951726
1525,234.41712403951726
1526,234.41712403951726
1527,234.41712403951726
1528,234.41712403951726
1529,234.41712403951726
1530,234.41712403951726
1531,234.41712403951726
1532,234.41712403951726
1533,234.41712403951726
1534,234.41712403951726
1535,234.41712403951726
1536,234.41712403951726
1537,234.41712403951726
1538,234.41712403951726
1539,234.41712403951726
1540,234.41712403951726
1541,234.41712403951726
1542,234.41712403951726
1543,234.41712403951726
1544,234.41712403951726
1545,234.41712403951726
1546,234.41712403951726
1547,234.41712403951726
1548,234.41712403951726
1549,234.41712403951726
1550,234.41712403951726
1551,234.41712403951726
1552,234.41712403951726
1553,234.41712403951726
1554,234.41712403951726
1555,234.41712403951726
1556,234.41712403951726
1557,234.41712403951726
1558,234.41712403951726
1559,234.41712403951726
1560,234.41712403951726
1561,234.41712403951726
1562,234.41712403951726
1563,234.41712403951726
1564,234.41712403951726
1565,234.41712403951726
1566,234.41712403951726
1567,234.41712403951726
1568,234.41712403951726
1569,234.41712403951726
1570,234.41712403951726
1571,234.41712403951726
1572,234.41712403951726
1573,234.41712403951726
1574,234.41712403951726
1575,234.41712403951726
1576,234.41712403951726
1577,234.41712403951726
1578,234.41712403951726
1579,234.41712403951726
1580,234.41712403951726
1581,234.41712403951726
1582,234.41712403951726
1583,234.41712403951726
1584,234.41712403951726
1585,234.41712403951726
1586,234.41712403951726
1587,234.41712403951726
1588,234.41712403951726
1589,234.41712403951726
1590,234.41712403951726
1591,234.41712403951726
1592,234.41712403951726
1593,234.41712403951726
1594,234.41712403951726
1595,234.41712403951726
1596,234.41712403951726
1597,234.41712403951726
1598,234.41712403951726
1599,234.41712403951726
1600,234.41712403951726
1601,234.41712403951726
1602,234.41712403951726
1603,234.41712403951726
1604,234.41712403951726
1605,234.41712403951726
1606,234.41712403951726
1607,234.41712403951726
1608,234.41712403951726
1609,234.41712403951726
1610,234.41712403951726
1611,234.41712403951726
1612,234.41712403951726
1613,234.41712403951726
1614,234.41712403951726
1615,234.41712403951726
1616,234.41712403951726
1617,234.41712403951726
1618,234.41712403951726
1619,234.41712403951726
1620,234.41712403951726
1621,234.41712403951726
1622,234.41712403951726
1623,234.41712403951726
1624,234.41712403951726
1625,234.41712403951726
1626,234.41712403951726
1627,234.41712403951726
1628,234.41712403951726
1629,234.41712403951726
1630,234.41712403951726
1631,234.41712403951726
1632,234.41712403951726
1633,234.41712403951726
1634,234.41712403951726
1635,234.41712403951726
1636,234.41712403951726
1637,234.41712403951726
1638,234.41712403951726
1639,234.41712403951726
1640,234.41712403951726
1641,234.41712403951726
1642,234.41712403951726
1643,234.41712403951726
1644,234.41712403951726
1645,234.41712403951726
1646,234.41712403951726
1647,234.41712403951726
1648,234.41712403951726
1649,234.41712403951726
1650,234.41712403951726
1651,234.41712403951726
1652,234.41712403951726
1653,234.41712403951726
1654,234.41712403951726
1655,234.41712403951726
1656,234.41712403951726
1657,234.41712403951726
1658,234.41712403951726
1659,234.41712403951726
1660,234.41712403951726
1661,234.41712403951726
1662,234.41712403951726
1663,234.41712403951726
1664,234.41712403951726
1665,234.41712403951726
1666,234.41712403951726
1667,234.41712403951726
1668,234.41712403951726
1669,234.41712403951726
1670,234.41712403951726
1671,234.41712403951726
1672,234.41712403951726
1673,234.41712403951726
1674,234.41712403951726
1675,234.41712403951726
1676,234.41712403951726
1677,234.41712403951726
1678,234.41712403951726
1679,234.41712403951726
1680,234.41712403951726
1681,234.41712403951726
1682,234.41712403951726
1683,234.41712403951726
1684,234.41712403951726
1685,234.41712403951726
1686,234.41712403951726
1687,234.41712403951726
1688,234.41712403951726
1689,234.41712403951726
1690,234.41712403951726
1691,234.41712403951726
1692,234.41712403951726
1693,234.41712403951726
1694,234.41712403951726
1695,234.41712403951726
1696,234.41712403951726
1697,234.41712403951726
1698,234.41712403951726
1699,234.41712403951726
1700,234.41712403951726
1701,234.41712403951726
1702,234.41712403951726
1703,234.41712403951726
1704,234.41712403951726
1705,234.41712403951726
1706,234.41712403951726
1707,234.41712403951726
1708,234.41712403951726
1709,234.41712403951726
1710,234.41712403951726
1711,234.41712403951726
1712,234.41712403951726
1713,234.41712403951726
1714,234.41712403951726
1715,234.41712403951726
1716,234.41712403951726
1717,234.41712403951726
1718,234.41712403951726
1719,234.41712403951726
1720,234.41712403951726
1721,234.41712403951726
1722,234.41712403951726
1723,234.41712403951726
1724,234.41712403951726
1725,234.41712403951726
1726,234.41712403951726
1727,234.41712403951726
1728,234.41712403951726
1729,234.41712403951726
1730,234.41712403951726
1731,234.41712403951726
1732,234.41712403951726
1733,234.41712403951726
1734,234.41712403951726
1735,234.41712403951726
1736,234.41712403951726
1737,234.41712403951726
1738,234.41712403951726
1739,234.41712403951726
1740,234.41712403951726
1741,234.41712403951726
1742,234.41712403951726
1743,234.41712403951726
1744,234.41712403951726
1745,234.41712403951726
1746,234.41712403951726
1747,234.41712403951726
1748,234.41712403951726
1749,234.41712403951726
1750,234.41712403951726
1751,234.41712403951726
1752,234.41712403951726
1753,234.41712403951726
1754,234.41712403951726
1755,234.41712403951726
1756,234.41712403951726
1757,234.41712403951726
1758,234.41712403951726
1759,234.41712403951726
1760,234.41712403951726
1761,234.41712403951726
1762,234.41712403951726
1763,234.41712403951726
1764,234.41712403951726
1765,234.41712403951726
1766,234.41712403951726
1767,234.41712403951726
1768,234.41712403951726
1769,234.41712403951726
1770,234.41712403951726
1771,234.41712403951726
1772,234.41712403951726
1773,234.41712403951726
1774,234.41712403951726
1775,234.41712403951726
1776,234.41712403951726
1777,234.41712403951726
1778,234.41712403951726
1779,234.41712403951726
1780,234.41712403951726
1781,234.41712403951726
1782,234.41712403951726
1783,234.41712403951726
1784,234.41712403951726
1785,234.41712403951726
1786,234.41712403951726
1787,234.41712403951726
1788,234.41712403951726
1789,234.41712403951726
1790,234.41712403951726
1791,234.41712403951726
1792,234.41712403951726
1793,234.41712403951726
1794,234.41712403951726
1795,234.41712403951726
1796,234.41712403951726
1797,234.41712403951726
1798,234.41712403951726
1799,234.41712403951726
1800,234.41712403951726
1801,234.41712403951726
1802,234.41712403951726
1803,234.41712403951726
1804,234.41712403951726
1805,234.41712403951726
1806,234.41712403951726
1807,234.41712403951726
1808,234.41712403951726
1809,234.41712403951726
1810,234.41712403951726
1811,234.41712403951726
1812,234.41712403951726
1813,234.41712403951726
1814,234.41712403951726
1815,234.41712403951726
1816,234.41712403951726
1817,234.41712403951726
1818,234.41712403951726
1819,234.41712403951726
1820,234.41712403951726
1821,234.41712403951726
1822,234.41712403951726
1823,234.41712403951726
1824,234.41712403951726
1825,234.41712403951726
1826,234.41712403951726
1827,234.41712403951726
1828,234.41712403951726
1829,234.41712403951726
1830,234.41712403951726
1831,234.41712403951726
1832,234.41712403951726
1833,234.41712403951726
1834,234.41712403951726
1835,234.41712403951726
1836,234.41712403951726
1837,234.41712403951726
1838,234.41712403951726
1839,234.41712403951726
1840,234.41712403951726
1841,234.41712403951726
1842,234.41712403951726
1843,234.41712403951726
1844,234.41712403951726
1845,234.41712403951726
1846,234.41712403951726
1847,234.41712403951726
1848,234.41712403951726
1849,234.41712403951726
1850,234.41712403951726
1851,234.41712403951726
1852,234.41712403951726
1853,234.41712403951726
1854,234.41712403951726
1855,234.41712403951726
1856,234.41712403951726
1857,234.41712403951726
1858,234.41712403951726
1859,234.41712403951726
1860,234.41712403951726
1861,234.41712403951726
1862,234.41712403951726
1863,234.41712403951726
1864,234.41712403951726
1865,234.41712403951726
1866,234.41712403951726
1867,234.41712403951726
1868,234.41712403951726
1869,234.41712403951726
1870,234.41712403951726
1871,234.41712403951726
1872,234.41712403951726
1873,234.41712403951726
1874,234.41712403951726
1875,234.41712403951726
1876,234.41712403951726
1877,234.41712403951726
1878,234.41712403951726
1879,234.41712403951726
1880,234.41712403951726
1881,234.41712403951726
1882,234.41712403951726
1883,234.41712403951726
1884,234.41712403951726
1885,234.41712403951726
1886,234.41712403951726
1887,234.41712403951726
1888,234.41712403951726
1889,234.41712403951726
1890,234.41712403951726
1891,234.41712403951726
1892,234.41712403951726
1893,234.41712403951726
1894,234.41712403951726
1895,234.41712403951726
1896,234.41712403951726
1897,234.41712403951726
1898,234.41712403951726
1899,234.41712403951726
1900,234.41712403951726
1901,234.41712403951726
1902,234.41712403951726
1903,234.41712403951726
1904,234.41712403951726
1905,234.41712403951726
1906,234.41712403951726
1907,234.41712403951726
1908,234.41712403951726
1909,234.41712403951726
1910,234.41712403951726
1911,234.41712403951726
1912,234.41712403951726
1913,234.41712403951726
1914,234.41712403951726
1915,234.41712403951726
1916,234.41712403951726
1917,234.41712403951726
1918,234.41712403951726
1919,234.41712403951726
1920,234.41712403951726
1921,234.41712403951726
1922,234.41712403951726
1923,234.41712403951726
1924,234.41712403951726
1925,234.41712403951726
1926,234.41712403951726
1927,234.41712403951726
1928,234.41712403951726
1929,234.41712403951726
1930,234.41712403951726
1931,234.41712403951726
1932,234.41712403951726
1933,234.41712403951726
1934,234.41712403951726
1935,234.41712403951726
1936,234.41712403951726
1937,234.41712403951726
1938,234.41712403951726
1939,234.41712403951726
1940,234.41712403951726
1941,234.41712403951726
1942,234.41712403951726
1943,234.41712403951726
1944,234.41712403951726
1945,234.41712403951726
1946,234.41712403951726
1947,234.41712403951726
1948,234.41712403951726
1949,234.41712403951726
1950,234.41712403951726
1951,234.41712403951726
1952,234.41712403951726
1953,234.41712403951726
1954,234.41712403951726
1955,234.41712403951726
1956,234.41712403951726
1957,234.41712403951726
1958,234.41712403951726
1959,234.41712403951726
1960,234.41712403951726
1961,234.41712403951726
1962,234.41712403951726
1963,234.41712403951726
1964,234.41712403951726
1965,234.41712403951726
1966,234.41712403951726
1967,234.41712403951726
1968,234.41712403951726
1969,234.41712403951726
1970,234.41712403951726
1971,234.41712403951726
1972,234.41712403951726
1973,234.41712403951726
1974,234.41712403951726
1975,234.41712403951726
1976,234.41712403951726
1977,234.41712403951726
1978,234.41712403951726
1979,234.41712403951726
1980,234.41712403951726
1981,234.41712403951726
1982,234.41712403951726
1983,234.41712403951726
1984,234.41712403951726
1985,234.41712403951726
1986,234.41712403951726
1987,234.41712403951726
1988,234.41712403951726
1989,234.41712403951726
1990,234.41712403951726
1991,234.41712403951726
1992,234.41712403951726
1993,234.41712403951726
1994,234.41712403951726
1995,234.41712403951726
1996,234.41712403951726
1997,234.41712403951726
1998,234.41712403951726
1999,234.41712403951726
2000,234.41712403951726
2001,234.41712403951726
2002,234.41712403951726
2003,234.41712403951726
2004,234.41712403951726
2005,234.41712403951726
2006,234.41712403951726
2007,234.41712403951726
2008,234.41712403951726
2009,234.41712403951726
2010,234.41712403951726
2011,234.41712403951726
2012,234.41712403951726
2013,234.41712403951726
2014,234.41712403951726
2015,234.41712403951726
2016,234.41712403951726
2017,234.41712403951726
2018,234.41712403951726
2019,234.41712403951726
2020,234.41712403951726
2021,234.41712403951726
2022,234.41712403951726
2023,234.41712403951726
2024,234.41712403951726
2025,234.41712403951726
2026,234.41712403951726
2027,234.41712403951726
2028,234.41712403951726
2029,234.41712403951726
2030,234.41712403951726
2031,234.41712403951726
2032,234.41712403951726
2033,234.41712403951726
2034,234.41712403951726
2035,234.41712403951726
2036,234.41712403951726
2037,234.41712403951726
2038,234.41712403951726
2039,234.41712403951726
2040,234.41712403951726
2041,234.41712403951726
2042,234.41712403951726
2043,234.41712403951726
2044,234.41712403951726
2045,234.41712403951726
2046,234.41712403951726
2047,234.41712403951726
2048,234.41712403951726
2049,234.41712403951726
2050,234.41712403951726
2051,234.41712403951726
2052,234.41712403951726
2053,234.41712403951726
2054,234.41712403951726
2055,234.41712403951726
2056,234.41712403951726
2057,234.41712403951726
2058,234.41712403951726
2059,234.41712403951726
2060,234.41712403951726
2061,234.41712403951726
2062,234.41712403951726
2063,234.41712403951726
2064,234.41712403951726
2065,234.41712403951726
2066,234.41712403951726
2067,234.41712403951726
2068,234.41712403951726
2069,234.41712403951726
2070,234.41712403951726
2071,234.41712403951726
2072,234.41712403951726
2073,234.41712403951726
2074,234.41712403951726
2075,234.41712403951726
2076,234.41712403951726
2077,234.41712403951726
2078,234.41712403951726
2079,234.41712403951726
2080,234.41712403951726
2081,234.41712403951726
2082,234.41712403951726
2083,234.41712403951726
2084,234.41712403951726
2085,234.41712403951726
2086,234.41712403951726
2087,234.41712403951726
2088,234.41712403951726
2089,234.41712403951726
2090,234.41712403951726
2091,234.41712403951726
2092,234.41712403951726
2093,234.41712403951726
2094,234.41712403951726
2095,234.41712403951726
2096,234.41712403951726
2097,234.41712403951726
2098,234.41712403951726
2099,234.41712403951726
2100,234.41712403951726
2101,234.41712403951726
2102,234.41712403951726
2103,234.41712403951726
2104,234.41712403951726
2105,234.41712403951726
2106,234.41712403951726
2107,234.41712403951726
2108,234.41712403951726
2109,234.41712403951726
2110,234.41712403951726
2111,234.41712403951726
2112,234.41712403951726
2113,234.41712403951726
2114,234.41712403951726
2115,234.41712403951726
2116,234.41712403951726
2117,234.41712403951726
2118,234.41712403951726
2119,234.41712403951726
2120,234.41712403951726
2121,234.41712403951726
2122,234.41712403951726
2123,234.41712403951726
2124,234.41712403951726
2125,234.41712403951726
2126,234.41712403951726
2127,234.41712403951726
2128,234.41712403951726
2129,234.41712403951726
2130,234.41712403951726
2131,234.41712403951726
2132,234.41712403951726
2133,234.41712403951726
2134,234.41712403951726
2135,234.41712403951726
2136,234.41712403951726
2137,234.41712403951726
2138,234.41712403951726
2139,234.41712403951726
2140,234.41712403951726
2141,234.41712403951726
2142,234.41712403951726
2143,234.41712403951726
2144,234.41712403951726
2145,234.41712403951726
2146,234.41712403951726
2147,234.41712403951726
2148,234.41712403951726
2149,234.41712403951726
2150,234.41712403951726
2151,234.41712403951726
2152,234.41712403951726
2153,234.41712403951726
2154,234.41712403951726
2155,234.41712403951726
2156,234.41712403951726
2157,234.41712403951726
2158,234.41712403951726
2159,234.41712403951726
2160,234.41712403951726
2161,234.41712403951726
2162,234.41712403951726
2163,234.41712403951726
2164,234.41712403951726
2165,234.41712403951726
2166,234.41712403951726
2167,234.41712403951726
2168,234.41712403951726
2169,234.41712403951726
2170,234.41712403951726
2171,234.41712403951726
2172,234.41712403951726
2173,234.41712403951726
2174,234.41712403951726
2175,234.41712403951726
2176,234.41712403951726
2177,234.41712403951726
2178,234.41712403951726
2179,234.41712403951726
2180,234.41712403951726
2181,234.41712403951726
2182,234.41712403951726
2183,234.41712403951726
2184,234.41712403951726
2185,234.41712403951726
2186,234.41712403951726
2187,234.41712403951726
2188,234.41712403951726
2189,234.41712403951726
2190,234.41712403951726
2191,234.41712403951726
2192,234.41712403951726
2193,234.41712403951726
2194,234.41712403951726
2195,198.98829553767408
2196,198.98829553767408
2197,198.98829553767408
2198,198.98829553767408
2199,198.98829553767408
2200,198.98829553767408
2201,198.98829553767408
2202,198.98829553767408
2203,198.98829553767408
2204,198.98829553767408
2205,198.98829553767408
2206,198.98829553767408
2207,198.98829553767408
2208,198.98829553767408
2209,198.98829553767408
2210,198.98829553767408
2211,198.98829553767408
2212,198.98829553767408
2213,198.98829553767408
2214,198.98829553767408
2215,198.98829553767408
2216,198.98829553767408
2217,198.98829553767408
2218,198.98829553767408
2219,198.98829553767408
2220,198.98829553767408
2221,198.98829553767408
2222,198.98829553767408
2223,198.98829553767408
2224,198.98829553767408
2225,198.98829553767408
2226,198.98829553767408
2227,198.98829553767408
2228,198.98829553767408
2229,198.98829553767408
2230,198.98829553767408
2231,198.98829553767408
2232,198.98829553767408
2233,198.98829553767408
2234,198.98829553767408
2235,198.98829553767408
2236,198.98829553767408
2237,198.98829553767408
2238,198.98829553767408
2239,198.98829553767408
2240,198.98829553767408
2241,198.98829553767408
2242,198.98829553767408
2243,198.98829553767408
2244,198.98829553767408
2245,198.98829553767408
2246,198.98829553767408
2247,198.98829553767408
2248,198.98829553767408
2249,198.98829553767408
2250,198.98829553767408
2251,198.98829553767408
2252,198.98829553767408
2253,198.98829553767408
2254,198.98829553767408
2255,198.98829553767408
2256,198.98829553767408
2257,198.98829553767408
2258,198.98829553767408
2259,198.98829553767408
2260,198.98829553767408
2261,198.98829553767408
2262,198.98829553767408
2263,198.98829553767408
2264,198.98829553767408
2265,198.98829553767408
2266,198.98829553767408
2267,198.98829553767408
2268,198.98829553767408
2269,198.98829553767408
2270,198.98829553767408
2271,198.98829553767408
2272,198.98829553767408
2273,198.98829553767408
2274,198.98829553767408
2275,198.98829553767408
2276,198.98829553767408
2277,198.98829553767408
2278,198.98829553767408
2279,198.98829553767408
2280,198.98829553767408
2281,198.98829553767408
2282,198.98829553767408
2283,198.98829553767408
2284,198.98829553767408
2285,198.98829553767408
2286,198.98829553767408
2287,198.98829553767408
2288,198.98829553767408
2289,198.98829553767408
2290,198.98829553767408
2291,198.98829553767408
2292,198.98829553767408
2293,198.98829553767408
2294,198.98829553767408
2295,198.98829553767408
2296,198.98829553767408
2297,198.98829553767408
2298,198.98829553767408
2299,198.98829553767408
2300,198.98829553767408
2301,198.98829553767408
2302,198.98829553767408
2303,198.98829553767408
2304,198.98829553767408
2305,198.98829553767408
2306,198.98829553767408
2307,198.98829553767408
2308,198.98829553767408
2309,198.98829553767408
2310,198.98829553767408
2311,198.98829553767408
2312,198.98829553767408
2313,198.98829553767408
2314,198.98829553767408
2315,198.98829553767408
2316,198.98829553767408
2317,198.98829553767408
2318,198.98829553767408
2319,198.98829553767408
2320,198.98829553767408
2321,198.98829553767408
2322,198.98829553767408
2323,198.98829553767408
2324,198.98829553767408
2325,198.98829553767408
2326,198.98829553767408
2327,198.98829553767408
2328,198.98829553767408
2329,198.98829553767408
2330,198.98829553767408
2331,198.98829553767408
2332,198.98829553767408
2333,198.98829553767408
2334,198.98829553767408
2335,198.98829553767408
2336,198.98829553767408
2337,198.98829553767408
2338,198.98829553767408
2339,198.98829553767408
2340,198.98829553767408
2341,198.98829553767408
2342,198.98829553767408
2343,198.98829553767408
2344,198.98829553767408
2345,198.98829553767408
2346,198.98829553767408
2347,198.98829553767408
2348,198.98829553767408
2349,198.98829553767408
2350,198.98829553767408
2351,198.98829553767408
2352,198.98829553767408
2353,198.98829553767408
2354,198.98829553767408
2355,198.98829553767408
2356,198.98829553767408
2357,198.98829553767408
2358,198.98829553767408
2359,198.98829553767408
2360,198.98829553767408
2361,198.98829553767408
2362,198.98829553767408
2363,198.98829553767408
2364,198.98829553767408
2365,198.98829553767408
2366,198.98829553767408
2367,198.98829553767408
2368,198.98829553767408
2369,198.98829553767408
2370,198.98829553767408
2371,198.98829553767408
2372,198.98829553767408
2373,198.98829553767408
2374,198.98829553767408
2375,198.98829553767408
2376,198.98829553767408
2377,198.98829553767408
2378,198.98829553767408
2379,198.98829553767408
2380,198.98829553767408
2381,198.98829553767408
2382,198.98829553767408
2383,198.98829553767408
2384,198.98829553767408
2385,198.98829553767408
2386,198.98829553767408
2387,198.98829553767408
2388,198.98829553767408
2389,198.98829553767408
2390,198.98829553767408
2391,198.98829553767408
2392,198.98829553767408
2393,198.98829553767408
2394,198.98829553767408
2395,198.98829553767408
2396,198.98829553767408
2397,198.98829553767408
2398,198.98829553767408
2399,198.98829553767408
2400,198.98829553767408
2401,198.98829553767408
2402,198.98829553767408
2403,198.98829553767408
2404,198.98829553767408
2405,198.98829553767408
2406,198.98829553767408
2407,198.98829553767408
2408,198.98829553767408
2409,198.98829553767408
2410,198.98829553767408
2411,198.98829553767408
2412,198.98829553767408
2413,198.98829553767408
2414,198.98829553767408
2415,198.98829553767408
2416,198.98829553767408
2417,198.98829553767408
2418,198.98829553767408
2419,198.98829553767408
2420,198.98829553767408
2421,198.98829553767408
2422,198.98829553767408
2423,198.98829553767408
2424,198.98829553767408
2425,198.98829553767408
2426,198.98829553767408
2427,198.98829553767408
2428,198.98829553767408
2429,198.98829553767408
2430,198.98829553767408
2431,198.98829553767408
2432,198.98829553767408
2433,198.98829553767408
2434,198.98829553767408
2435,198.98829553767408
2436,198.98829553767408
2437,198.98829553767408
2438,198.98829553767408
2439,198.98829553767408
2440,198.98829553767408
2441,198.98829553767408
2442,198.98829553767408
2443,198.98829553767408
2444,198.98829553767408
2445,198.98829553767408
2446,198.98829553767408
2447,198.98829553767408
2448,198.98829553767408
2449,198.98829553767408
2450,198.98829553767408
2451,198.98829553767408
2452,198.98829553767408
2453,198.98829553767408
2454,198.98829553767408
2455,198.98829553767408
2456,198.98829553767408
2457,198.98829553767408
2458,198.98829553767408
2459,198.98829553767408
2460,198.98829553767408
2461,198.98829553767408
2462,198.98829553767408
2463,198.98829553767408
2464,198.98829553767408
2465,198.98829553767408
2466,198.98829553767408
2467,198.98829553767408
2468,198.98829553767408
2469,198.98829553767408
2470,198.98829553767408
2471,198.98829553767408
2472,198.98829553767408
2473,198.98829553767408
2474,198.98829553767408
2475,198.98829553767408
2476,198.98829553767408
2477,198.98829553767408
2478,198.98829553767408
2479,198.98829553767408
2480,198.98829553767408
2481,198.98829553767408
2482,198.98829553767408
2483,198.98829553767408
2484,198.98829553767408
2485,198.98829553767408
2486,198.98829553767408
2487,198.98829553767408
2488,198.98829553767408
2489,198.98829553767408
2490,198.98829553767408
2491,198.98829553767408
2492,198.98829553767408
2493,198.98829553767408
2494,198.98829553767408
2495,198.98829553767408
2496,198.98829553767408
2497,198.98829553767408
2498,198.98829553767408
2499,198.98829553767408
2500,198.98829553767408
2501,198.98829553767408
2502,198.98829553767408
2503,198.98829553767408
2504,198.98829553767408
2505,198.98829553767408
2506,198.98829553767408
2507,198.98829553767408
2508,198.98829553767408
2509,198.98829553767408
2510,198.98829553767408
2511,198.98829553767408
2512,198.98829553767408
2513,198.98829553767408
2514,198.98829553767408
2515,198.98829553767408
2516,198.98829553767408
2517,198.98829553767408
2518,198.98829553767408
2519,198.98829553767408
2520,198.98829553767408
2521,198.98829553767408
2522,198.98829553767408
2523,198.98829553767408
2524,198.98829553767408
2525,198.98829553767408
2526,198.98829553767408
2527,198.98829553767408
2528,198.98829553767408
2529,198.98829553767408
2530,198.98829553767408
2531,198.98829553767408
2532,198.98829553767408
2533,198.98829553767408
2534,198.98829553767408
2535,198.98829553767408
2536,198.98829553767408
2537,198.98829553767408
2538,198.98829553767408
2539,198.98829553767408
2540,198.98829553767408
2541,198.98829553767408
2542,198.98829553767408
2543,198.98829553767408
2544,198.98829553767408
2545,198.98829553767408
2546,198.98829553767408
2547,198.98829553767408
2548,198.98829553767408
2549,198.98829553767408
2550,198.98829553767408
2551,198.98829553767408
2552,198.98829553767408
2553,198.98829553767408
2554,198.98829553767408
2555,198.98829553767408
2556,198.98829553767408
2557,198.98829553767408
2558,198.98829553767408
2559,198.98829553767408
2560,198.98829553767408
2561,198.98829553767408
2562,198.98829553767408
2563,198.98829553767408
2564,198.98829553767408
2565,198.98829553767408
2566,198.98829553767408
2567,198.98829553767408
2568,198.98829553767408
2569,198.98829553767408
2570,198.98829553767408
2571,198.98829553767408
2572,198.98829553767408
2573,198.98829553767408
2574,198.98829553767408
2575,198.98829553767408
2576,198.98829553767408
2577,198.98829553767408
2578,198.98829553767408
2579,198.98829553767408
2580,198.98829553767408
2581,198.98829553767408
2582,198.98829553767408
2583,198.98829553767408
2584,198.98829553767408
2585,198.98829553767408
2586,198.98829553767408
2587,198.98829553767408
2588,198.98829553767408
2589,198.98829553767408
2590,198.98829553767408
2591,198.98829553767408
2592,198.98829553767408
2593,198.98829553767408
2594,198.98829553767408
2595,198.98829553767408
2596,198.98829553767408
2597,198.98829553767408
2598,198.98829553767408
2599,198.98829553767408
2600,198.98829553767408
2601,198.98829553767408
2602,198.98829553767408
2603,198.98829553767408
2604,198.98829553767408
2605,198.98829553767408
2606,198.98829553767408
2607,198.98829553767408
2608,198.98829553767408
2609,198.98829553767408
2610,198.98829553767408
2611,198.98829553767408
2612,198.98829553767408
2613,198.98829553767408
2614,198.98829553767408
2615,198.98829553767408
2616,198.98829553767408
2617,198.98829553767408
2618,198.98829553767408
2619,198.98829553767408
2620,198.98829553767408
2621,198.98829553767408
2622,198.98829553767408
2623,198.98829553767408
2624,198.98829553767408
2625,198.98829553767408
2626,198.98829553767408
2627,198.98829553767408
2628,198.98829553767408
2629,198.98829553767408
2630,198.98829553767408
2631,198.98829553767408
2632,198.98829553767408
2633,198.98829553767408
